"","Result.x","Method.x","Fighter.x","Opponent.x","CountFights.x","PreviousOutcome.x","StreakLength.x","WinRatio.x","FinishRatio.x","FinishPrevious.x","FinishedRatio.x","FinishCount.x","FinishedCount.x","DamageDiff.x","CountFights.y","PreviousOutcome.y","StreakLength.y","WinRatio.y","FinishRatio.y","FinishPrevious.y","FinishedRatio.y","FinishCount.y","FinishedCount.y","DamageDiff.y","delta_FP","delta_FIP","delta_FC","delta_FIC"
"114","loss","Submission (Triangle Choke)","Beslan Isaev","Alexander Shlemenko",1,1,1,1,1,TRUE,0,1,0,1,21,0,-1,0.857142857142857,0.619047619047619,FALSE,0.0476190476190476,13,1,6.5,1,0,-12,-1
"115","loss","Submission (Guillotine Choke)","Beslan Isaev","Andre Santos",30,1,5,0.8,0.733333333333333,TRUE,0.166666666666667,22,5,3.66666666666667,43,1,3,0.790697674418605,0.581395348837209,TRUE,0.162790697674419,25,7,3.125,0,0,-3,-2
"116","win","KO (Knee)","Beslan Isaev","Cody McKenzie",37,1,6,0.810810810810811,0.72972972972973,TRUE,0.162162162162162,27,6,3.85714285714286,20,0,-1,0.75,0.7,FALSE,0.2,14,4,2.8,1,-1,13,2
"117","win","KO (Punch)","Beslan Isaev","Jose de Ribamar Machado Gomes",38,1,7,0.815789473684211,0.736842105263158,TRUE,0.157894736842105,28,6,4,49,1,3,0.755102040816326,0.551020408163265,FALSE,0.183673469387755,27,9,2.7,1,0,1,-3
"118","loss","Decision (Unanimous)","Beslan Isaev","Brett Cooper",41,1,10,0.829268292682927,0.75609756097561,TRUE,0.146341463414634,31,6,4.42857142857143,33,0,-1,0.636363636363636,0.484848484848485,FALSE,0.181818181818182,16,6,2.28571428571429,1,-1,15,0
"119","win","Decision (Unanimous)","Beslan Isaev","Steve Carl",42,0,-1,0.80952380952381,0.738095238095238,FALSE,0.142857142857143,31,6,4.42857142857143,27,0,-1,0.814814814814815,0.703703703703704,FALSE,0.148148148148148,19,4,3.8,0,-1,12,2
"120","loss","TKON/A)","Sergey Naumov","Alexander Shlemenko",6,1,1,0.666666666666667,0.333333333333333,FALSE,0.333333333333333,2,2,0.666666666666667,19,1,14,0.894736842105263,0.631578947368421,TRUE,0.0526315789473684,12,1,6,-1,0,-10,1
"121","win","TKO (Slam)","Gerald Harris","Bubba McDaniel",3,1,3,1,1,TRUE,0,3,0,3,7,1,5,0.857142857142857,0.857142857142857,TRUE,0.142857142857143,6,1,3,0,0,-3,-1
"122","loss","TKO (Punches)","Gerald Harris","Benji Radach",8,0,-1,0.875,0.75,FALSE,0,6,0,6,22,1,3,0.818181818181818,0.681818181818182,TRUE,0.181818181818182,15,4,3,-1,0,-9,-4
"123","win","TKO (Punches)","Gerald Harris","Mario Miranda",17,1,8,0.882352941176471,0.764705882352941,TRUE,0.0588235294117647,13,1,6.5,9,1,9,1,0.777777777777778,TRUE,0,7,0,7,0,0,6,1
"124","loss","Decision (Unanimous)","Gerald Harris","Joshua Burkman",25,1,4,0.84,0.6,FALSE,0.04,15,1,7.5,32,1,2,0.71875,0.4375,TRUE,0.15625,14,5,2.33333333333333,-1,0,1,-4
"125","win","Decision (Unanimous)","Gerald Harris","Jorge Santiago",26,0,-1,0.807692307692308,0.576923076923077,FALSE,0.0384615384615385,15,1,7.5,36,0,-1,0.694444444444444,0.638888888888889,FALSE,0.166666666666667,23,6,3.28571428571429,0,0,-8,-5
"126","loss","Decision (Unanimous)","Gerald Harris","Yaroslav Amosov",31,0,-1,0.806451612903226,0.548387096774194,FALSE,0.0645161290322581,17,2,5.66666666666667,19,1,19,1,0.894736842105263,TRUE,0,17,0,17,-1,1,0,2
"127","win","Decision (Unanimous)","Gerald Harris","Seth Baczynski",34,0,-4,0.735294117647059,0.5,FALSE,0.117647058823529,17,4,3.4,35,0,-2,0.6,0.542857142857143,FALSE,0.257142857142857,19,9,1.9,0,0,-2,-5
"128","win","DQN/A)","Daniel Madrid","Travous DeGroat",5,0,-1,0.8,0.8,FALSE,0,4,0,4,5,1,3,0.8,0.8,TRUE,0.2,4,1,2,-1,0,0,-1
"129","win","Submission (Guillotine Choke)","Daniel Madrid","Seth Baczynski",21,1,2,0.714285714285714,0.714285714285714,TRUE,0.238095238095238,15,5,2.5,34,0,-1,0.617647058823529,0.558823529411765,FALSE,0.235294117647059,19,8,2.11111111111111,1,-1,-4,-3
"130","win","TKO (Punches)","Teddy Ash","Seth Baczynski",14,1,5,0.785714285714286,0.571428571428571,FALSE,0.142857142857143,8,2,2.66666666666667,33,1,3,0.636363636363636,0.575757575757576,TRUE,0.212121212121212,19,7,2.375,-1,0,-11,-5
"131","loss","Decision (Unanimous)","Matt Lagler","Luigi Fioravanti",5,1,2,0.6,0.6,TRUE,0.4,3,2,1,21,0,-1,0.714285714285714,0.476190476190476,FALSE,0.19047619047619,10,4,2,1,-1,-7,-2
"132","loss","TKO (Punches)","Matt Lagler","Sean Strickland",15,1,1,0.533333333333333,0.4,TRUE,0.333333333333333,6,5,1,12,1,12,1,0.75,FALSE,0,9,0,9,1,0,-3,5
"133","loss","KO (Punches)","Matt Lagler","Seth Baczynski",28,0,-2,0.428571428571429,0.357142857142857,FALSE,0.392857142857143,10,11,0.833333333333333,32,1,2,0.625,0.5625,TRUE,0.21875,18,7,2.25,-1,1,-8,4
"134","loss","Submission (Armbar)","Marvin Babe","Quentin Henry",21,0,-10,0.19047619047619,0.19047619047619,FALSE,0.80952380952381,4,17,0.222222222222222,5,1,2,0.8,0.8,TRUE,0.2,4,1,2,-1,1,0,16
"135","loss","TKO (Punches)","Marvin Babe","Bubba McDaniel",25,1,2,0.24,0.2,TRUE,0.76,5,19,0.25,32,0,-1,0.71875,0.65625,FALSE,0.25,21,8,2.33333333333333,1,-1,-16,11
"136","loss","SubmissionAnthony Macias)","Marvin Babe","Seth Baczynski",35,0,-7,0.2,0.171428571428571,FALSE,0.8,6,28,0.206896551724138,31,1,1,0.612903225806452,0.548387096774194,TRUE,0.225806451612903,17,7,2.125,-1,1,-11,21
"137","loss","TKOJesus Servando Licano)","Jonathan Casimiro","Seth Baczynski",2,1,2,1,1,TRUE,0,2,0,2,30,0,-4,0.6,0.533333333333333,FALSE,0.233333333333333,16,7,2,1,0,-14,-7
"138","loss","TKO (Punches)","Carlos Garces","Michael McDonald",7,1,2,0.571428571428571,0.285714285714286,TRUE,0.428571428571429,2,3,0.5,8,0,-1,0.875,0.875,FALSE,0.125,7,1,3.5,1,-1,-5,2
"139","loss","Decision (Unanimous)","Alan Jouban","Mike Rhodes",8,1,6,0.875,0.75,TRUE,0.125,6,1,3,6,1,1,0.833333333333333,0.666666666666667,TRUE,0.166666666666667,4,1,2,0,0,2,0
"140","win","KO (Punch)","Alan Jouban","Seth Baczynski",11,1,2,0.818181818181818,0.636363636363636,FALSE,0.0909090909090909,7,1,3.5,27,0,-1,0.666666666666667,0.592592592592593,FALSE,0.185185185185185,16,5,2.66666666666667,0,0,-9,-4
"141","loss","Decision (Unanimous)","Alan Jouban","Warlley Alves",12,1,3,0.833333333333333,0.666666666666667,TRUE,0.0833333333333333,8,1,4,7,1,7,1,0.714285714285714,TRUE,0,5,0,5,0,0,3,1
"142","win","KO (Elbow and Punch)","Alan Jouban","Richard Walsh",13,0,-1,0.769230769230769,0.615384615384615,FALSE,0.0769230769230769,8,1,4,10,0,-1,0.8,0.5,FALSE,0.1,5,1,2.5,0,0,3,0
"143","win","Decision (Unanimous)","Alan Jouban","Matt Dwyer",14,1,1,0.785714285714286,0.642857142857143,TRUE,0.0714285714285714,9,1,4.5,10,1,1,0.8,0.8,TRUE,0.2,8,2,2.66666666666667,0,0,1,-1
"144","loss","TKO (Head Kick and Punches)","Alan Jouban","Albert Tumenov",15,1,2,0.8,0.6,FALSE,0.0666666666666667,9,1,4.5,17,1,3,0.882352941176471,0.588235294117647,FALSE,0,10,0,10,0,0,-1,1
"145","win","Decision (Unanimous)","Alan Jouban","Mike Perry",18,1,2,0.777777777777778,0.555555555555556,FALSE,0.111111111111111,10,2,3.33333333333333,9,1,9,1,1,TRUE,0,9,0,9,-1,0,1,2
"146","loss","Submission (Guillotine Choke)","Alan Jouban","Gunnar Nelson",19,1,3,0.789473684210526,0.526315789473684,FALSE,0.105263157894737,10,2,3.33333333333333,18,1,1,0.833333333333333,0.777777777777778,TRUE,0.0555555555555556,14,1,7,-1,0,-4,1
"147","loss","TKO (Punches)","Alan Jouban","Niko Price",20,0,-1,0.75,0.5,FALSE,0.15,10,3,2.5,10,0,-1,0.9,0.8,FALSE,0.1,8,1,4,0,0,2,2
"148","win","KO (Punch)","Alan Jouban","Ben Saunders",21,0,-2,0.714285714285714,0.476190476190476,FALSE,0.19047619047619,10,4,2,31,0,-1,0.67741935483871,0.516129032258065,FALSE,0.225806451612903,16,7,2,0,0,-6,-3
"149","win","TKO (Punches)","Simeon Thoresen","Chas Jacquier",4,1,4,1,1,TRUE,0,4,0,4,8,0,-1,0.5,0.375,FALSE,0.375,3,3,0.75,1,-1,1,-3
"150","loss","Decision (Majority)","Simeon Thoresen","Eiji Ishikawa",9,1,9,1,1,TRUE,0,9,0,9,32,1,1,0.5,0.1875,TRUE,0.21875,6,7,0.75,0,0,3,-7
"151","loss","KO (Punch)","Simeon Thoresen","Seth Baczynski",20,1,3,0.85,0.8,TRUE,0.1,16,2,5.33333333333333,22,1,5,0.727272727272727,0.681818181818182,FALSE,0.181818181818182,15,4,3,1,0,1,-2
"152","win","Decision (Unanimous)","Lance Benoist","Bobby Voelker",8,0,-2,0.75,0.625,FALSE,0,5,0,5,35,0,-3,0.685714285714286,0.542857142857143,FALSE,0.114285714285714,19,4,3.8,0,0,-14,-4
"153","loss","Submission (Rear-Naked Choke)","Clay Harvison","Seth Baczynski",11,1,3,0.818181818181818,0.727272727272727,FALSE,0.181818181818182,8,2,2.66666666666667,19,1,2,0.684210526315789,0.684210526315789,TRUE,0.210526315789474,13,4,2.6,-1,0,-5,-2
"154","loss","TKO (Punches)","Tim McKenzie","Akihiro Gono",8,0,-1,0.875,0.75,FALSE,0.125,6,1,3,38,1,1,0.552631578947368,0.289473684210526,TRUE,0.342105263157895,11,13,0.785714285714286,-1,1,-5,-12
"155","loss","TKO (Punches)","Tim McKenzie","Scott Smith",10,1,1,0.8,0.7,TRUE,0.2,7,2,2.33333333333333,9,1,3,0.888888888888889,0.888888888888889,TRUE,0.111111111111111,8,1,4,0,0,-1,1
"156","loss","Submission (Brabo Choke)","Tim McKenzie","Chael Sonnen",13,1,2,0.769230769230769,0.692307692307692,TRUE,0.230769230769231,9,3,2.25,27,1,2,0.666666666666667,0.259259259259259,FALSE,0.296296296296296,7,8,0.777777777777778,1,0,2,-5
"157","loss","KO (Punches and Elbows)","Tim McKenzie","Seth Baczynski",21,0,-1,0.619047619047619,0.571428571428571,FALSE,0.380952380952381,12,8,1.33333333333333,17,0,-1,0.647058823529412,0.647058823529412,FALSE,0.235294117647059,11,4,2.2,0,1,1,4
"158","win","TKO (Punches)","Tim McKenzie","Jordan Smith",22,0,-2,0.590909090909091,0.545454545454545,FALSE,0.409090909090909,12,9,1.2,17,1,1,0.882352941176471,0.823529411764706,TRUE,0.0588235294117647,14,1,7,-1,1,-2,8
"159","loss","Submission (Guillotine Choke)","Tom Nguyen","Seth Baczynski",6,1,1,0.833333333333333,0.333333333333333,FALSE,0,2,0,2,15,0,-1,0.666666666666667,0.666666666666667,FALSE,0.266666666666667,10,4,2,0,-1,-8,-4
"160","win","TKO (Punches)","Roger Bowling","Shamar Bailey",2,1,2,1,1,TRUE,0,2,0,2,7,1,7,1,0.714285714285714,TRUE,0,5,0,5,0,0,-3,0
"161","win","KO (Punches)","Roger Bowling","Seth Baczynski",4,1,4,1,1,TRUE,0,4,0,4,14,1,3,0.714285714285714,0.714285714285714,TRUE,0.214285714285714,10,3,2.5,0,0,-6,-3
"162","win","Technical Decision (Unanimous)","Roger Bowling","Bobby Voelker",7,1,7,1,1,TRUE,0,7,0,7,28,1,1,0.75,0.607142857142857,TRUE,0.107142857142857,17,3,4.25,0,0,-10,-3
"163","loss","TKO (Punches)","Roger Bowling","Bobby Voelker",8,1,8,1,0.875,FALSE,0,7,0,7,30,1,1,0.733333333333333,0.566666666666667,FALSE,0.1,17,3,4.25,0,0,-10,-3
"164","loss","TKO (Knee and Punches)","Roger Bowling","Bobby Voelker",10,1,1,0.9,0.7,FALSE,0.1,7,1,3.5,31,1,2,0.741935483870968,0.580645161290323,TRUE,0.0967741935483871,18,3,4.5,-1,0,-11,-2
"165","loss","Decision (Unanimous)","Roger Bowling","Tarec Saffiedine",13,1,2,0.846153846153846,0.692307692307692,TRUE,0.153846153846154,9,2,3,15,1,2,0.8,0.4,FALSE,0,6,0,6,1,0,3,2
"166","loss","KO (Punch)","Roger Bowling","Anthony Njokuani",14,0,-1,0.785714285714286,0.642857142857143,FALSE,0.142857142857143,9,2,3,23,0,-1,0.652173913043478,0.347826086956522,FALSE,0.217391304347826,8,5,1.33333333333333,0,0,1,-3
"167","win","Submission (Guillotine Choke)","James Warfield","Victor Moreno",4,0,-1,0.5,0.5,FALSE,0.5,2,2,0.666666666666667,5,1,5,1,1,TRUE,0,5,0,5,-1,1,-3,2
"168","win","TKO (Punches)","James Warfield","Jay Ellis",10,1,6,0.8,0.8,TRUE,0.2,8,2,2.66666666666667,26,1,1,0.269230769230769,0.269230769230769,TRUE,0.730769230769231,7,19,0.35,0,0,1,-17
"169","loss","KO (Flying Knee and Punches)","James Warfield","Seth Baczynski",13,1,9,0.846153846153846,0.846153846153846,TRUE,0.153846153846154,11,2,3.66666666666667,13,1,2,0.692307692307692,0.692307692307692,TRUE,0.230769230769231,9,3,2.25,0,0,2,-1
"170","loss","Decision (Unanimous)","James Warfield","Steve Carl",15,1,1,0.8,0.8,TRUE,0.2,12,3,3,8,1,2,0.875,0.75,TRUE,0.125,6,1,3,0,0,6,2
"171","win","KO (Punches)","James Warfield","Ted Worthington",17,1,1,0.764705882352941,0.764705882352941,TRUE,0.176470588235294,13,3,3.25,38,0,-1,0.605263157894737,0.605263157894737,FALSE,0.184210526315789,23,7,2.875,1,0,-10,-4
"172","loss","Submission (Triangle Choke)","James Warfield","Yves Edwards",19,1,3,0.789473684210526,0.789473684210526,TRUE,0.157894736842105,15,3,3.75,50,0,-2,0.68,0.54,FALSE,0.16,27,8,3,1,0,-12,-5
"173","win","TKO (Punches)","James Warfield","Jay Ellis",21,1,1,0.761904761904762,0.761904761904762,TRUE,0.19047619047619,16,4,3.2,43,0,-4,0.255813953488372,0.255813953488372,FALSE,0.720930232558139,11,31,0.34375,1,-1,5,-27
"174","loss","Decision (Unanimous)","James Warfield","Sherron Leggett",29,1,1,0.758620689655172,0.758620689655172,TRUE,0.137931034482759,22,4,4.4,25,1,4,0.8,0.6,TRUE,0.16,15,4,3,0,0,7,0
"175","loss","Decision (Unanimous)","James Warfield","Jaleel Willis",37,0,-2,0.621621621621622,0.594594594594595,FALSE,0.216216216216216,22,8,2.44444444444444,12,1,1,0.833333333333333,0.416666666666667,FALSE,0.0833333333333333,5,1,2.5,0,1,17,7
"176","loss","Submission (Triangle Choke)","Oscar Montano","Seth Baczynski",1,1,1,1,1,TRUE,0,1,0,1,12,1,1,0.666666666666667,0.666666666666667,TRUE,0.25,8,3,2,0,0,-7,-3
"177","loss","KO (Punch)","Antonio Grant","Seth Baczynski",7,0,-4,0.142857142857143,0.142857142857143,FALSE,0.714285714285714,1,5,0.166666666666667,11,0,-1,0.636363636363636,0.636363636363636,FALSE,0.272727272727273,7,3,1.75,0,0,-6,2
"178","win","Submission (Rear-Naked Choke)","Donnie Liles","Alonzo Martinez",3,1,3,1,1,TRUE,0,3,0,3,10,1,2,0.5,0.5,TRUE,0.5,5,5,0.833333333333333,0,0,-2,-5
"179","loss","TKO (Punches)","Donnie Liles","Chris Camozzi",13,0,-1,0.692307692307692,0.615384615384615,FALSE,0.230769230769231,8,3,2,6,1,6,1,0.833333333333333,TRUE,0,5,0,5,-1,0,3,3
"180","win","Submission (Anaconda Choke)","Donnie Liles","Seth Baczynski",15,1,1,0.666666666666667,0.6,TRUE,0.266666666666667,9,4,1.8,10,1,4,0.7,0.7,TRUE,0.2,7,2,2.33333333333333,0,0,2,2
"181","win","Submission (Rear-Naked Choke)","Donnie Liles","Pete Spratt",16,1,2,0.6875,0.625,TRUE,0.25,10,4,2,33,0,-1,0.545454545454545,0.484848484848485,FALSE,0.424242424242424,16,14,1.06666666666667,1,-1,-6,-10
"182","loss","Decision (Unanimous)","Donnie Liles","Joey Villasenor",19,1,5,0.736842105263158,0.684210526315789,TRUE,0.210526315789474,13,4,2.6,38,0,-1,0.736842105263158,0.605263157894737,FALSE,0.157894736842105,23,6,3.28571428571429,1,-1,-10,-2
"183","loss","Decision (Unanimous)","Donnie Liles","Gilbert Smith",22,1,2,0.727272727272727,0.681818181818182,TRUE,0.181818181818182,15,4,3,8,1,1,0.75,0.625,TRUE,0.125,5,1,2.5,0,0,10,3
"184","loss","Submission (Triangle Choke)","Eddie Arizmendi","Seth Baczynski",8,1,3,0.75,0.75,TRUE,0.25,6,2,2,9,1,3,0.666666666666667,0.666666666666667,TRUE,0.222222222222222,6,2,2,0,0,0,0
"185","loss","TKO (Punches)","Jordan Pergola","Marc Stevens",4,1,1,0.75,0.5,TRUE,0.25,2,1,1,6,1,4,0.833333333333333,0.5,FALSE,0,3,0,3,1,0,-1,1
"186","loss","Submission (Triangle Choke)","Jordan Pergola","Seth Baczynski",5,0,-1,0.6,0.4,FALSE,0.4,2,2,0.666666666666667,8,1,2,0.625,0.625,TRUE,0.25,5,2,1.66666666666667,-1,1,-3,0
"187","loss","TKO (Punches)","Chris Kennedy","Seth Baczynski",7,1,1,0.428571428571429,0.428571428571429,TRUE,0,3,0,3,6,0,-2,0.5,0.5,FALSE,0.333333333333333,3,2,1,1,-1,0,-2
"188","loss","Decision (Unanimous)","Chris Kennedy","Brandon Melendez",12,0,-1,0.5,0.5,FALSE,0.0833333333333333,6,1,3,35,0,-2,0.542857142857143,0.485714285714286,FALSE,0.428571428571429,17,15,1.0625,0,-1,-11,-14
"189","loss","TKO (Doctor Stoppage)","Chris Kennedy","Tony Ferguson",15,0,-1,0.466666666666667,0.466666666666667,FALSE,0.133333333333333,7,2,2.33333333333333,9,0,-1,0.777777777777778,0.666666666666667,FALSE,0.111111111111111,6,1,3,0,0,1,1
"190","loss","TKO (Knees)","Chris Kennedy","Jason South",19,0,-1,0.421052631578947,0.421052631578947,FALSE,0.210526315789474,8,4,1.6,13,1,1,0.846153846153846,0.846153846153846,TRUE,0.0769230769230769,11,1,5.5,-1,0,-3,3
"191","win","DecisionN/A)","Dan Molina","Kengo Ura",4,0,-1,0.5,0.5,FALSE,0.25,2,1,1,5,0,-2,0.4,0.2,FALSE,0.4,1,2,0.333333333333333,0,0,1,-1
"192","win","Submission (Heel Hook)","Dan Molina","Seth Baczynski",13,0,-2,0.461538461538462,0.384615384615385,FALSE,0.230769230769231,5,3,1.25,5,0,-1,0.6,0.6,FALSE,0.2,3,1,1.5,0,0,2,2
"193","win","TKO (Punches)","Dan Molina","Isidro Gonzalez",14,1,1,0.5,0.428571428571429,TRUE,0.214285714285714,6,3,1.5,19,1,5,0.578947368421053,0.578947368421053,TRUE,0.421052631578947,11,8,1.22222222222222,0,0,-5,-5
"194","win","Submission (Heel Hook)","Dan Molina","Bubba McDaniel",16,1,3,0.5625,0.5,TRUE,0.1875,8,3,2,12,1,4,0.833333333333333,0.833333333333333,TRUE,0.166666666666667,10,2,3.33333333333333,0,0,-2,1
"195","loss","Submission (Kimura)","Dan Molina","Trevor Prangley",19,1,1,0.578947368421053,0.526315789473684,TRUE,0.157894736842105,10,3,2.5,39,1,5,0.743589743589744,0.461538461538462,TRUE,0.179487179487179,18,7,2.25,0,0,-8,-4
"196","loss","Submission (Kimura)","Brent Beauparlant","Matt Horwich",7,0,-2,0.571428571428571,0.285714285714286,FALSE,0.285714285714286,2,2,0.666666666666667,28,0,-1,0.642857142857143,0.607142857142857,FALSE,0.142857142857143,17,4,3.4,0,0,-15,-2
"197","loss","KO (Punch)","Brent Beauparlant","Benji Radach",10,1,2,0.6,0.3,TRUE,0.3,3,3,0.75,23,1,4,0.826086956521739,0.695652173913043,TRUE,0.173913043478261,16,4,3.2,0,0,-13,-1
"198","loss","Submission (Armbar)","Seth Ballantine","Seth Baczynski",2,0,-1,0.5,0.5,FALSE,0.5,1,1,0.5,3,1,2,0.666666666666667,0.666666666666667,TRUE,0.333333333333333,2,1,1,-1,1,-1,0
"199","loss","Submission (Kimura)","Travous DeGroat","Seth Baczynski",1,1,1,1,1,TRUE,0,1,0,1,2,1,1,0.5,0.5,TRUE,0.5,1,1,0.5,0,0,0,-1
"200","loss","Submission (Kneebar)","Jonathan Tsosie","Shane Johnson",1,0,-1,0,0,FALSE,1,0,1,0,8,0,-3,0.5,0.5,FALSE,0.375,4,3,1,0,0,-4,-2
"201","loss","Submission (Choke)","Jonathan Tsosie","Seth Baczynski",5,1,1,0.2,0.2,TRUE,0.8,1,4,0.2,1,0,-1,0,0,FALSE,1,0,1,0,1,-1,1,3
"202","loss","Submission (Armbar)","Vincent Martinez","Peter Baltimore",13,0,-9,0.0769230769230769,0,FALSE,0.846153846153846,0,11,0,3,1,1,0.666666666666667,0.666666666666667,TRUE,0.333333333333333,2,1,1,-1,1,-2,10
"203","loss","Submission (Triangle Armbar)","Gilbert Smith","Bubba McDaniel",6,1,3,0.833333333333333,0.666666666666667,TRUE,0,4,0,4,26,1,6,0.769230769230769,0.730769230769231,TRUE,0.230769230769231,19,6,2.71428571428571,0,0,-15,-6
"204","win","Decision (Unanimous)","Gilbert Smith","Jason South",9,1,2,0.777777777777778,0.555555555555556,FALSE,0.111111111111111,5,1,2.5,11,0,-1,0.909090909090909,0.909090909090909,FALSE,0.0909090909090909,10,1,5,0,-1,-5,0
"205","loss","Decision (Split)","Gilbert Smith","Fernando Gonzalez",16,1,2,0.75,0.5,TRUE,0.0625,8,1,4,37,1,4,0.648648648648649,0.432432432432432,TRUE,0.189189189189189,16,7,2,0,0,-8,-6
"206","loss","Decision (Unanimous)","Gilbert Smith","Ricky Rainey",17,0,-1,0.705882352941177,0.470588235294118,FALSE,0.0588235294117647,8,1,4,15,0,-1,0.733333333333333,0.533333333333333,FALSE,0.133333333333333,8,2,2.66666666666667,0,0,0,-1
"207","draw","DrawMike Beltran)","Joseph Henle","Collin Hart",3,1,3,1,0.666666666666667,TRUE,0,2,0,2,3,0,-1,0.666666666666667,0.666666666666667,FALSE,0,2,0,2,1,0,0,0
"208","win","Decision (Majority)","Jared Revel","Collin Hart",10,1,3,0.8,0.7,TRUE,0.1,7,1,3.5,10,1,2,0.6,0.5,FALSE,0.1,5,1,2.5,1,0,2,0
"209","win","Decision (Unanimous)","Jared Revel","Sergio Moraes",12,1,5,0.833333333333333,0.666666666666667,TRUE,0.0833333333333333,8,1,4,21,0,-3,0.666666666666667,0.428571428571429,FALSE,0.238095238095238,9,5,1.5,1,-1,-1,-4
"210","win","Submission (Guillotine Choke)","Warlley Alves","Nordine Taleb",8,1,8,1,0.625,FALSE,0,5,0,5,13,1,3,0.846153846153846,0.384615384615385,FALSE,0.0769230769230769,5,1,2.5,0,0,0,-1
"211","win","Submission (Guillotine Choke)","Warlley Alves","Colby Covington",9,1,9,1,0.666666666666667,TRUE,0,6,0,6,8,1,8,1,0.625,FALSE,0,5,0,5,1,0,1,0
"212","loss","TKO (Knee and Punches)","Warlley Alves","James Krause",14,1,2,0.857142857142857,0.571428571428571,TRUE,0,8,0,8,32,1,4,0.78125,0.625,FALSE,0.09375,20,3,5,1,0,-12,-3
"213","win","KO (Punch)","Warlley Alves","Sergio Moraes",15,0,-1,0.8,0.533333333333333,FALSE,0.0666666666666667,8,1,4,19,0,-1,0.736842105263158,0.473684210526316,FALSE,0.157894736842105,9,3,2.25,0,1,-1,-2
"214","loss","TKO (Punches)","Ben Saunders","Mike Swick",9,1,7,0.777777777777778,0.666666666666667,TRUE,0.222222222222222,6,2,2,15,1,3,0.866666666666667,0.6,TRUE,0.0666666666666667,9,1,4.5,0,0,-3,1
"215","win","KO (Knees)","Ben Saunders","Marcus Davis",10,0,-1,0.7,0.6,FALSE,0.3,6,3,1.5,21,0,-1,0.761904761904762,0.619047619047619,FALSE,0.0952380952380952,13,2,4.33333333333333,0,1,-7,1
"216","loss","Decision (Unanimous)","Ben Saunders","Jon Fitch",11,1,1,0.727272727272727,0.636363636363636,TRUE,0.272727272727273,7,3,1.75,26,1,3,0.846153846153846,0.423076923076923,FALSE,0.115384615384615,11,3,2.75,1,0,-4,0
"217","win","TKO (Knee to the Body and Punches)","Ben Saunders","Chris Cisneros",15,1,2,0.666666666666667,0.6,TRUE,0.2,9,3,2.25,16,1,7,0.8125,0.6875,FALSE,0.0625,11,1,5.5,1,0,-2,2
"218","loss","KO (Punches)","Ben Saunders","Douglas Lima",17,1,4,0.705882352941177,0.647058823529412,TRUE,0.176470588235294,11,3,2.75,24,1,8,0.833333333333333,0.708333333333333,TRUE,0.0833333333333333,17,2,5.66666666666667,0,0,-6,1
"219","loss","KO (Head Kick)","Ben Saunders","Douglas Lima",23,1,3,0.695652173913043,0.565217391304348,TRUE,0.173913043478261,13,4,2.6,29,1,3,0.827586206896552,0.724137931034483,TRUE,0.0689655172413793,21,2,7,0,0,-8,2
"220","win","Submission (Omoplata)","Ben Saunders","Chris Heatherly",24,0,-1,0.666666666666667,0.541666666666667,FALSE,0.208333333333333,13,5,2.16666666666667,10,1,1,0.8,0.5,TRUE,0.2,5,2,1.66666666666667,-1,1,8,3
"221","win","Decision (Unanimous)","Ben Saunders","Court McGee",29,1,1,0.689655172413793,0.551724137931034,TRUE,0.206896551724138,16,6,2.28571428571429,23,1,1,0.782608695652174,0.434782608695652,FALSE,0.0434782608695652,10,1,5,1,0,6,5
"222","win","KO (Knee to the Body)","Ben Saunders","Jake Ellenberger",32,0,-2,0.65625,0.5,FALSE,0.25,16,8,1.77777777777778,44,0,-2,0.704545454545455,0.568181818181818,FALSE,0.159090909090909,25,7,3.125,0,0,-9,1
"223","loss","Submission (Arm-Triangle Choke)","Ben Saunders","Sergio Moraes",33,1,1,0.666666666666667,0.515151515151515,TRUE,0.242424242424242,17,8,1.88888888888889,17,1,1,0.764705882352941,0.470588235294118,FALSE,0.176470588235294,8,3,2,1,0,9,5
"224","loss","KO (Punches)","Ben Saunders","Lyman Good",34,0,-1,0.647058823529412,0.5,FALSE,0.264705882352941,17,9,1.7,24,0,-1,0.791666666666667,0.5,FALSE,0.0416666666666667,12,1,6,0,1,5,8
"225","loss","KO (Elbows and Punches)","Ben Saunders","Matt Brown",36,0,-3,0.611111111111111,0.472222222222222,FALSE,0.305555555555556,17,11,1.41666666666667,37,1,1,0.567567567567568,0.513513513513513,TRUE,0.324324324324324,19,12,1.46153846153846,-1,1,-2,-1
